,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mitsamiouli,-11.3847,43.2844,83.32,75,98,8.97,KM,1612729610
368,college,64.8569,-147.8028,-9.99,75,20,4.61,US,1612729991
369,hobyo,5.3505,48.5268,77.79,78,1,19.77,SO,1612729991
370,maneromango,-7.1988,38.7848,82.4,83,75,13.8,TZ,1612729991
371,broome,42.2506,-75.833,28.0,74,90,8.05,US,1612729992
372,marsa matruh,31.3525,27.2453,57.2,82,0,5.75,EG,1612729992
373,boyuibe,-20.4167,-63.2833,91.4,33,40,4.79,BO,1612729992
374,charleston,32.7766,-79.9309,48.2,76,90,14.97,US,1612729128
375,dryden,49.7833,-92.7503,-14.8,53,1,18.41,CA,1612729992
376,iskilip,40.7353,34.4739,49.3,50,99,3.8,TR,1612729992
377,balabac,7.9868,117.0645,80.64,82,97,10.74,PH,1612729992
378,batayurt,43.3194,46.6854,32.47,95,100,5.23,RU,1612729992
379,oga,46.4631,10.347,51.01,93,75,9.22,IT,1612729992
380,fergus falls,46.283,-96.0776,-11.2,64,1,6.91,US,1612729992
381,funadhoo,6.15,73.2667,81.21,75,38,9.04,MV,1612729992
382,grindavik,63.8424,-22.4338,33.8,64,0,16.11,IS,1612729993
383,molango,20.7833,-98.7167,62.96,61,0,7.18,MX,1612729993
384,north bend,43.4065,-124.2243,48.2,71,90,6.91,US,1612729993
385,leningradskiy,69.3833,178.4167,-14.24,81,0,6.73,RU,1612729642
386,yurga,55.7231,84.8861,13.28,93,91,12.1,RU,1612729993
387,faya,18.3851,42.4509,57.2,41,0,3.44,SA,1612729993
388,carnarvon,-24.8667,113.6333,75.2,100,40,6.91,AU,1612729993
389,praia da vitoria,38.7333,-27.0667,57.2,77,40,16.24,PT,1612729495
390,ixtapa,20.7,-105.2,75.2,69,20,12.66,MX,1612729818
391,ferme-neuve,46.7001,-75.4493,23.0,63,100,5.75,CA,1612729993
392,cortez,37.3489,-108.5859,50.0,22,1,9.22,US,1612729993
393,lasa,46.6166,10.7002,39.2,100,90,0.69,IT,1612729921
394,rundu,-17.9333,19.7667,70.41,90,100,5.32,NA,1612729994
395,zhoucheng,35.9122,116.3117,31.19,79,38,1.95,CN,1612729994
396,athboy,53.6186,-6.9206,37.99,69,75,20.71,IE,1612729994
397,norman wells,65.282,-126.8329,-22.0,76,40,2.3,CA,1612729994
398,vodnyy,63.5046,53.4095,-22.54,85,100,10.22,RU,1612729994
399,arman,59.7,150.1667,11.32,84,100,18.05,RU,1612729929
400,nanchital,18.0667,-94.4,78.8,73,75,11.5,MX,1612729808
401,kirensk,57.7853,108.1119,23.2,97,100,10.83,RU,1612729994
402,vuktyl,63.8567,57.3094,-23.35,86,100,8.97,RU,1612729994
403,khromtau,50.2503,58.4347,-5.35,92,93,17.76,KZ,1612729994
404,caravelas,-17.7125,-39.2481,76.82,90,100,8.61,BR,1612729994
405,moerai,-22.4333,-151.3333,80.96,73,62,10.07,PF,1612729995
406,belfast,54.5833,-5.9333,35.6,64,90,18.41,GB,1612729796
407,yining,29.0361,114.5636,51.04,85,100,5.48,CN,1612729995
408,ampanihy,-24.7,44.75,74.73,90,0,6.6,MG,1612729995
409,flagstaff,35.1981,-111.6513,59.0,15,1,9.22,US,1612729995
410,ahuimanu,21.4447,-157.8378,75.2,46,20,3.44,US,1612729995
411,sayat,38.7839,63.8803,48.2,87,88,4.61,TM,1612729995
412,beringovskiy,63.05,179.3167,-0.58,88,100,14.03,RU,1612729409
413,praia,14.9215,-23.5087,69.8,64,40,21.85,CV,1612729995
414,kununurra,-15.7667,128.7333,78.8,100,90,3.71,AU,1612729326
415,surt,31.2089,16.5887,70.05,28,100,17.58,LY,1612729995
416,san cristobal,7.7669,-72.225,86.0,54,40,8.05,VE,1612729581
417,haverfordwest,51.8017,-4.9691,37.0,68,12,21.99,GB,1612729996
418,coquimbo,-29.9533,-71.3436,68.0,60,0,13.8,CL,1612729110
419,rabak,13.1809,32.74,69.3,24,0,11.95,SD,1612729996
420,portland,45.5234,-122.6762,48.0,71,90,8.05,US,1612729383
421,iberia,29.9502,-91.7507,59.0,55,1,6.91,US,1612729996
422,aripuana,-9.1667,-60.6333,76.12,89,99,1.77,BR,1612729996
423,hambantota,6.1241,81.1185,77.31,81,4,16.69,LK,1612729447
424,albert town,18.2943,-77.5424,86.0,58,20,16.11,JM,1612729996
425,kaeo,-35.1,173.7833,70.0,75,31,7.0,NZ,1612729996
426,isawa,35.65,138.6333,36.0,58,9,1.25,JP,1612729996
427,adeje,28.1227,-16.726,64.99,68,75,4.61,ES,1612729996
428,oksbol,55.6268,8.2876,28.4,74,75,13.8,DK,1612729997
429,iki-burul,45.8208,44.6472,17.6,67,100,8.95,RU,1612729997
430,yatou,37.15,122.3833,27.14,83,0,12.5,CN,1612729997
431,hirara,24.8,125.2833,68.77,69,60,10.13,JP,1612729997
432,redcliffe,-27.2307,153.0973,75.2,69,75,6.91,AU,1612729997
433,evensk,61.95,159.2333,17.8,85,100,34.94,RU,1612729405
434,la rioja,42.25,-2.5,44.6,87,90,6.91,ES,1612729997
435,kommunisticheskiy,61.6789,64.4819,-13.07,90,100,8.61,RU,1612729997
436,birjand,32.8663,59.2211,44.6,24,0,6.91,IR,1612729637
437,dauphin,51.1494,-100.0502,-18.4,57,1,18.41,CA,1612729944
438,caernarfon,53.1413,-4.2702,35.6,55,75,18.41,GB,1612729997
439,constitucion,-35.3333,-72.4167,65.61,72,3,8.43,CL,1612729856
440,korla,41.7597,86.1469,33.01,75,85,7.16,CN,1612729998
441,barmer,25.75,71.3833,57.45,35,0,1.48,IN,1612729998
442,bjornevatn,69.6672,29.9847,21.2,93,75,20.71,NO,1612729998
443,plaster rock,46.9065,-67.39,23.0,50,20,10.36,CA,1612729998
444,makakilo city,21.3469,-158.0858,77.0,41,1,5.75,US,1612729998
445,bukachacha,52.9833,116.9167,-15.38,86,76,1.92,RU,1612729998
446,suhut,38.5311,30.5458,48.31,56,100,7.31,TR,1612729998
447,hibbing,47.4272,-92.9377,-9.4,41,1,8.05,US,1612729994
448,sangmelima,2.9333,11.9833,72.23,80,90,3.65,CM,1612729998
449,cabo san lucas,22.8909,-109.9124,75.99,60,20,5.75,MX,1612729954
450,aksarka,66.5606,67.7975,-17.46,88,100,29.46,RU,1612729989
451,chilca,-12.5211,-76.7372,77.0,69,75,11.5,PE,1612729998
452,kloulklubed,7.0419,134.2556,77.0,100,90,8.05,PW,1612729598
453,zaraza,9.3503,-65.3245,89.65,44,100,5.73,VE,1612729999
454,bambanglipuro,-7.95,110.2833,75.85,88,89,5.14,ID,1612729999
455,upata,8.0086,-62.3989,88.0,60,99,5.99,VE,1612729999
456,talnakh,69.4865,88.3972,-20.13,74,19,2.75,RU,1612729999
457,araouane,18.9048,-3.5265,66.74,24,67,9.51,ML,1612729999
458,harper,4.375,-7.7169,79.74,87,100,6.11,LR,1612729791
459,de aar,-30.6497,24.0123,72.64,52,17,19.62,ZA,1612729999
460,cordoba,-31.4135,-64.1811,91.0,51,20,11.5,AR,1612729963
461,paita,-5.0892,-81.1144,79.57,64,0,15.61,PE,1612729999
462,meulaboh,4.1363,96.1285,76.98,86,54,4.07,ID,1612729584
463,locri,38.2414,16.2623,59.0,82,75,13.8,IT,1612729999
464,aparecida do taboado,-20.0867,-51.0936,81.66,53,13,7.49,BR,1612729999
465,halifax,44.6453,-63.5724,30.2,55,100,8.05,CA,1612729743
466,usinsk,65.9939,57.5281,-18.67,87,100,16.2,RU,1612730000
467,margate,51.3813,1.3862,30.99,84,100,7.0,GB,1612730000
468,coromandel,-18.4733,-47.2003,71.53,90,99,3.06,BR,1612730000
469,boldumsaz,42.1282,59.671,46.4,71,0,9.22,TM,1612730000
470,laguna,38.421,-121.4238,63.0,55,1,4.29,US,1612729473
471,larsnes,62.2028,5.5773,19.99,84,0,5.93,NO,1612730000
472,sterling,39.0062,-77.4286,39.99,81,75,6.91,US,1612729816
473,acapulco,16.8634,-99.8901,86.0,62,20,9.22,MX,1612729936
474,lashio,22.9333,97.75,51.06,99,6,1.74,MM,1612730000
475,mastung,29.7994,66.845,49.62,34,0,3.62,PK,1612730000
476,udachnyy,66.4167,112.4,-26.23,83,95,5.88,RU,1612730000
477,greytown,-29.0642,30.5928,65.41,98,92,1.41,ZA,1612730000
478,parabel,58.6978,81.4825,9.55,93,100,13.56,RU,1612730001
479,saiha,22.4833,92.9667,49.98,79,0,3.36,IN,1612730001
480,kandrian,-6.2167,149.55,80.46,80,32,10.0,PG,1612730001
481,anadyr,64.75,177.4833,10.4,56,100,8.95,RU,1612729777
482,angoche,-16.2325,39.9086,80.26,84,53,6.85,MZ,1612730001
483,tual,-5.6667,132.75,83.5,78,100,19.42,ID,1612730001
484,jasper,37.2001,-94.3502,24.01,93,90,6.91,US,1612730001
485,karratha,-20.7377,116.8463,77.63,72,3,7.78,AU,1612730001
486,hami,42.8,93.45,31.28,77,70,3.69,CN,1612729865
487,vaihingen,48.7314,9.1097,39.0,87,90,8.05,DE,1612730001
488,shingu,33.7333,135.9833,45.54,69,0,10.47,JP,1612730001
489,touros,-5.1989,-35.4608,84.2,70,40,16.11,BR,1612730001
490,columbia,34.0007,-81.0348,55.99,54,40,6.91,US,1612729958
491,xicotencatl,23.0167,-98.8833,82.99,22,0,10.0,MX,1612730002
492,san quintin,30.4833,-115.95,65.01,56,0,10.47,MX,1612730002
493,baculin,7.4525,126.5842,76.35,88,100,6.76,PH,1612730002
494,kenora,49.8167,-94.4337,-16.01,58,1,10.36,CA,1612730002
495,mnogovershinnyy,53.9353,139.9242,-3.87,93,100,11.01,RU,1612730002
496,martapura,-3.4167,114.85,77.0,100,90,2.3,ID,1612730002
497,luanda,-8.8368,13.2343,78.8,83,40,6.91,AO,1612729989
498,chicama,-7.8447,-79.1469,73.4,78,0,14.97,PE,1612730002
499,akhisar,38.9185,27.8401,54.39,57,98,3.15,TR,1612730002
500,mayumba,-3.432,10.6554,80.15,85,98,5.7,GA,1612730002
501,soe,-9.8607,124.284,65.8,98,100,4.09,ID,1612730002
502,caetite,-14.0694,-42.475,71.08,89,100,5.35,BR,1612730002
503,verkhnyaya inta,65.9811,60.3094,-11.97,90,100,8.72,RU,1612730003
504,ginir,7.1333,40.7,64.09,46,100,3.38,ET,1612730003
505,bratskoye,43.6536,44.8889,26.6,100,100,11.18,RU,1612730003
506,darasun,51.6667,114.0,-16.6,76,87,1.39,RU,1612730003
507,lodwar,3.1191,35.5973,84.88,38,70,3.11,KE,1612729886
508,matara,5.9485,80.5353,74.19,90,0,4.27,LK,1612730003
509,lethem,3.3803,-59.7968,93.69,40,87,11.36,GY,1612730003
510,serov,59.6033,60.5787,-9.56,91,100,1.43,RU,1612729928
511,odienne,9.51,-7.5692,81.39,26,0,2.71,CI,1612730003
512,isperih,43.7167,26.8333,44.01,92,80,4.0,BG,1612730003
513,ilhabela,-23.7781,-45.3581,75.24,66,97,3.69,BR,1612730003
514,atambua,-9.1061,124.8925,74.44,89,100,3.09,ID,1612730004
515,saint-augustin,51.226,-58.6502,26.65,92,25,17.16,CA,1612729421
516,san jose,37.3394,-121.895,64.99,48,20,3.44,US,1612729819
517,san ignacio,17.1561,-89.0714,89.01,62,20,4.61,BZ,1612729618
518,kaoma,-14.7833,24.8,68.05,92,100,3.6,ZM,1612730004
519,adelaide,-34.9333,138.6,59.0,67,0,10.36,AU,1612729978
520,moose factory,51.2585,-80.6094,-5.8,64,90,13.8,CA,1612730004
521,alofi,-19.0595,-169.9187,82.4,83,40,10.36,NU,1612730004
522,macau,22.2006,113.5461,68.0,94,0,7.54,MO,1612730004
523,okhotsk,59.3833,143.3,12.94,88,100,22.26,RU,1612730004
524,san juan bautista,-14.0108,-75.7358,75.2,78,0,4.61,PE,1612730004
525,basco,20.4487,121.9702,73.96,83,99,23.0,PH,1612730004
526,am timan,11.0297,20.2827,68.45,22,54,5.19,TD,1612730004
527,xingyi,24.1877,102.817,47.82,97,100,1.68,CN,1612730005
528,bukama,-9.2,25.85,71.06,94,100,1.77,CD,1612730005
529,safaga,26.7292,33.9365,62.6,67,0,6.69,EG,1612730005
530,verkhoyansk,67.5447,133.385,-33.03,81,0,1.3,RU,1612730005
531,champerico,14.3,-91.9167,91.4,49,40,9.22,GT,1612730005
532,saint-joseph,-21.3667,55.6167,80.6,74,0,3.44,RE,1612730005
533,bella union,-30.2752,-57.6007,86.74,39,0,5.88,UY,1612730005
534,cabedelo,-6.9811,-34.8339,84.2,74,75,11.5,BR,1612730005
535,vanavara,60.34,102.2797,26.82,98,100,8.21,RU,1612729460
536,mercedes,-34.6515,-59.4307,90.0,42,1,1.01,AR,1612730005
537,huarmey,-10.0681,-78.1522,76.15,64,95,10.25,PE,1612730005
538,lima,-12.0432,-77.0282,77.0,69,75,11.5,PE,1612729420
539,stornoway,58.2093,-6.3865,35.6,69,90,16.11,GB,1612730005
540,maroantsetra,-15.4333,49.7333,76.62,86,100,3.83,MG,1612730005
541,alasehir,38.3508,28.5172,55.6,49,94,5.46,TR,1612730006
542,zhanaozen,43.3,52.8,31.59,89,24,13.69,KZ,1612729527
543,chiang kham,19.5233,100.3,71.01,99,85,3.44,TH,1612730006
544,galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,1612730006
545,altamira,-3.2033,-52.2064,77.0,94,75,4.61,BR,1612730006
546,tonj,7.2737,28.6822,69.44,22,100,5.37,SS,1612730006
547,vila franca do campo,37.7167,-25.4333,57.99,82,75,10.36,PT,1612729443
548,kismayo,-0.3582,42.5454,77.22,81,0,17.22,SO,1612730006
549,mumford,5.2618,-0.759,81.16,85,75,13.53,GH,1612730006
550,kefamenanu,-9.4467,124.4781,70.56,88,100,1.95,ID,1612730006
551,temir,49.1414,57.13,-1.61,91,94,12.55,KZ,1612730006
552,zyryanskoye,56.8306,86.6258,15.91,93,99,13.2,RU,1612730006
553,svetlogorsk,52.6333,29.7333,6.51,92,100,4.79,BY,1612730007
554,lafia,8.4833,8.5167,81.86,15,100,2.28,NG,1612730007
555,camacha,33.0833,-16.3333,60.8,82,75,16.11,PT,1612729463
556,nanchang,28.6833,115.8833,54.18,81,100,13.38,CN,1612730007
557,kresttsy,58.2452,32.5165,4.71,95,91,3.38,RU,1612730007
558,jackson,42.4165,-122.8345,37.4,81,90,1.12,US,1612730007
559,alexandria,31.2156,29.9553,59.0,82,20,5.75,EG,1612730007
560,verkh-usugli,52.7,115.1667,-11.09,87,68,1.52,RU,1612730007
561,dicabisagan,17.0818,122.4157,73.56,85,12,3.15,PH,1612730007
562,marystown,47.1666,-55.1483,29.91,90,36,27.72,CA,1612730007
563,ayan,56.45,138.1667,-5.85,85,100,21.5,RU,1612729928
564,katsuura,35.1333,140.3,42.8,52,20,1.14,JP,1612730007
565,lithgow,-33.4833,150.15,53.01,43,90,1.99,AU,1612730007
566,osoyoos,49.0331,-119.4524,35.6,48,66,3.44,CA,1612730008
567,smolenka,52.1352,113.4974,-16.6,76,98,1.99,RU,1612730008
